City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,hobyo,5.3505,48.5268,25.55,72,63,7.74,SO,1675953941
369,muncar,-8.4333,114.3333,24.06,94,100,2.21,ID,1675953941
370,george,-33.963,22.4617,23.75,73,20,8.75,ZA,1675953942
371,manakara,-22.1333,48.0167,25.14,79,100,2.35,MG,1675953942
372,lerwick,60.1545,-1.1494,4.0,62,100,15.83,GB,1675953942
373,jimo,36.3897,120.4622,2.88,70,75,0.0,CN,1675953943
374,loknya,56.83,30.1467,-2.45,89,11,4.26,RU,1675953944
375,black river,18.0264,-77.8487,27.42,59,0,1.45,JM,1675953944
376,zeya,53.75,127.2667,-26.86,98,98,1.81,RU,1675953944
377,gotsu,35.0,132.2167,6.08,69,100,5.23,JP,1675953945
378,mumbwa,-14.9783,27.0619,22.16,89,99,2.65,ZM,1675953945
379,ola,59.5833,151.2833,-17.63,95,100,4.29,RU,1675953946
380,yuzhno-kurilsk,44.0306,145.8556,-12.43,77,56,7.39,RU,1675953946
381,jardim,-21.4803,-56.1381,30.07,66,95,1.8,BR,1675953947
382,buala,-8.145,159.5921,26.19,84,100,1.65,SB,1675953947
383,axim,4.8699,-2.2405,28.92,68,94,4.47,GH,1675953947
384,windhoek,-22.5594,17.0832,29.11,32,40,4.12,NA,1675953705
385,kupang,-10.1667,123.5833,25.32,100,75,1.54,ID,1675953948
386,xuddur,4.1213,43.8894,32.37,20,75,6.51,SO,1675953948
387,tuatapere,-46.1333,167.6833,6.89,88,95,1.51,NZ,1675953949
388,lipari,38.4674,14.954,9.07,78,100,11.96,IT,1675953949
389,verkhoyansk,67.5447,133.385,-46.41,99,97,0.04,RU,1675953950
390,amherst,41.3978,-82.2224,12.22,90,100,5.14,US,1675953950
391,churapcha,62.0025,132.4325,-45.73,100,67,1.52,RU,1675953951
392,inongo,-1.95,18.2667,30.0,51,26,1.1,CD,1675953951
393,sheregesh,52.9209,87.9869,-18.21,100,99,0.58,RU,1675953951
394,svetlyy,54.675,20.1347,2.03,68,100,8.8,RU,1675953952
395,korgen,66.0771,13.8153,1.21,97,100,2.5,NO,1675953952
396,batemans bay,-35.7167,150.1833,18.94,96,32,1.68,AU,1675953953
397,medea,36.2642,2.7539,6.39,64,99,4.45,DZ,1675953953
398,porto walter,-8.2686,-72.7439,26.31,76,100,1.37,BR,1675953954
399,le locle,47.0595,6.7523,4.0,60,20,2.06,CH,1675953954
400,mae ramat,16.984,98.5166,25.44,45,16,0.87,TH,1675953954
401,tigil,57.8,158.6667,-19.58,97,100,1.05,RU,1675953955
402,kaitangata,-46.2817,169.8464,6.71,88,62,2.4,NZ,1675953955
403,paita,-5.0892,-81.1144,25.91,70,95,2.02,PE,1675953956
404,point fortin,10.1833,-61.6833,29.38,71,97,5.09,TT,1675953735
405,holoby,51.0865,25.0077,-2.85,80,20,2.76,UA,1675953956
406,salinopolis,-0.6136,-47.3561,27.42,78,66,2.73,BR,1675953957
407,amurzet,47.6967,131.0981,-21.02,99,100,1.81,RU,1675953957
408,iskateley,67.6803,53.1512,-0.91,90,100,11.13,RU,1675953958
409,grand-santi,4.25,-54.3833,28.52,69,75,2.31,GF,1675953958
410,honiara,-9.4333,159.95,26.01,85,100,1.1,SB,1675953958
411,salto,-31.3833,-57.9667,27.09,65,52,2.06,UY,1675953912
412,prachuap khiri khan,12.2167,99.75,22.22,89,98,1.32,TH,1675953959
413,penarroya-pueblonuevo,38.3,-5.2667,15.25,52,15,3.63,ES,1675953959
414,oriximina,-1.7656,-55.8661,26.73,83,77,1.53,BR,1675953960
415,biak,-0.9131,122.8766,24.29,83,100,1.39,ID,1675953960
416,tomatlan,19.9333,-105.25,21.12,54,14,0.69,MX,1675953961
417,jacareacanga,-6.2222,-57.7528,30.44,65,62,0.72,BR,1675953961
418,lakes entrance,-37.8811,147.981,17.31,83,48,3.04,AU,1675953964
419,aranos,-24.1333,19.1167,31.05,18,4,4.65,NA,1675953966
420,gravdal,68.1214,13.5031,1.94,64,75,3.6,NO,1675953967
421,okhotsk,59.3833,143.3,-28.82,81,18,7.22,RU,1675953970
422,khorramabad,33.4878,48.3558,4.79,36,40,4.12,IR,1675953972
423,elko,41.0002,-115.5012,-12.99,85,81,0.45,US,1675953974
424,kourou,5.1552,-52.6478,27.03,78,70,4.93,GF,1675953976
425,vila franca do campo,37.7167,-25.4333,15.23,64,87,4.17,PT,1675953980
426,fort nelson,58.8053,-122.7002,-12.81,96,100,1.34,CA,1675953798
427,bishop auckland,54.6555,-1.6771,8.12,66,100,1.79,GB,1675953986
428,gubakha,58.8386,57.5532,-6.02,95,100,3.95,RU,1675953989
429,walvis bay,-22.9575,14.5053,24.53,60,0,5.66,NA,1675953991
430,jennings,38.7192,-90.2604,7.75,78,100,11.32,US,1675953993
431,hauterive,46.0901,3.4459,10.42,49,15,3.43,FR,1675953993
432,helensburgh,56.0061,-4.7265,7.91,76,99,6.17,GB,1675953995
433,chumikan,54.7183,135.315,-27.94,88,11,5.45,RU,1675953997
434,gornozavodsk,58.3758,58.3211,-4.43,93,100,4.73,RU,1675953998
435,krasnovishersk,60.4078,57.082,-4.91,93,100,2.8,RU,1675953999
436,marzuq,14.4,46.4667,25.3,26,7,2.26,YE,1675953999
437,kenora,49.8167,-94.4337,-3.46,74,75,7.2,CA,1675954000
438,weligama,5.9667,80.4167,25.19,85,51,1.44,LK,1675954000
439,mehamn,71.0357,27.8492,-1.03,86,99,4.12,NO,1675954001
440,ronchi dei legionari,45.8236,13.5097,7.43,35,0,7.72,IT,1675954001
441,horsham,51.064,-0.3272,10.62,79,40,3.09,GB,1675953819
442,kichera,55.9375,110.0997,-14.11,93,100,1.57,RU,1675954001
443,kapit,2.0167,112.9333,23.76,95,51,0.2,MY,1675954002
444,yumen,40.2833,97.2,-0.84,26,2,1.28,CN,1675954003
445,neuquen,-38.9516,-68.0591,29.94,25,0,2.57,AR,1675954004
446,kharp,66.8014,65.8081,-9.12,94,100,1.79,RU,1675954004
447,dicabisagan,17.0818,122.4157,22.76,85,100,0.08,PH,1675954004
448,sola,-13.8833,167.55,27.76,77,99,4.68,VU,1675954005
449,presidencia roque saenz pena,-26.7852,-60.4388,38.66,26,14,3.57,AR,1675954005
450,kloulklubed,7.0419,134.2556,24.28,76,100,8.29,PW,1675954006
451,popondetta,-8.7537,148.2534,23.7,96,100,1.49,PG,1675954007
452,nelson bay,-32.7167,152.15,21.72,88,81,2.68,AU,1675954007
453,anaconda,46.1285,-112.9423,-21.45,88,40,2.94,US,1675954007
454,shirokiy,49.758,129.523,-26.48,100,87,1.86,RU,1675954008
455,saint-francois,46.4154,3.9054,7.69,58,0,5.66,FR,1675954008
456,auki,-8.7676,160.7034,25.59,87,100,1.53,SB,1675954009
457,aboyne,57.0755,-2.7802,7.74,73,100,7.17,GB,1675954009
458,bodaybo,57.8506,114.1933,-14.55,98,100,0.78,RU,1675954010
459,changping,40.2186,116.2197,-1.2,91,77,1.02,CN,1675954010
460,hay river,60.8156,-115.7999,-20.01,77,40,4.12,CA,1675953990
461,krasnopillya,50.7746,35.2597,-4.8,94,100,1.99,UA,1675954011
462,pochutla,15.7432,-96.4661,26.57,37,2,1.23,MX,1675954011
463,thinadhoo,0.5333,72.9333,27.53,72,96,3.06,MV,1675954012
464,zapolyarnyy,69.4154,30.8136,-0.4,89,100,10.23,RU,1675954012
465,fukue,32.6881,128.8419,11.92,86,100,9.78,JP,1675954013
466,sorland,67.667,12.6934,1.92,75,100,4.63,NO,1675954013
467,altagracia de orituco,9.8601,-66.3814,28.61,52,95,2.73,VE,1675953861
468,stornoway,58.2093,-6.3865,6.98,85,75,8.23,GB,1675954013
469,bandarbeyla,9.4942,50.8122,24.96,74,69,6.75,SO,1675954014
470,egvekinot,66.3167,-179.1667,-29.41,94,96,2.5,RU,1675954014
471,zhenlai,45.8495,123.2973,-7.63,96,100,2.37,CN,1675954014
472,qui nhon,13.7667,109.2333,22.78,89,75,1.25,VN,1675954015
473,mahina,-17.5065,-149.489,23.87,73,20,1.03,PF,1675954015
474,muyezerskiy,63.9333,31.65,-0.15,88,100,8.93,RU,1675954016
475,two hills,53.7169,-111.7518,-8.73,79,72,4.12,CA,1675954016
476,nakamura,32.9833,132.9333,8.92,77,100,2.85,JP,1675954016
477,grants pass,42.439,-123.3284,9.38,77,100,5.14,US,1675953729
478,sembe,1.6481,14.5806,36.34,18,1,2.27,CG,1675954017
479,chernyshevskiy,63.0128,112.4714,-30.01,98,100,1.71,RU,1675954017
480,sur,22.5667,59.5289,22.58,64,4,3.66,OM,1675954017
481,pirovskoye,57.6267,92.2658,-26.34,100,99,0.48,RU,1675954018
482,henties bay,-22.116,14.2845,19.99,82,64,5.8,NA,1675954018
483,bonfim,3.0833,-59.95,30.96,49,47,3.74,BR,1675954019
484,pedasi,7.5333,-80.0333,28.37,75,92,8.28,PA,1675954019
485,deputatskiy,69.3,139.9,-39.42,97,99,1.64,RU,1675954020
486,progreso,21.2833,-89.6667,25.62,73,5,4.42,MX,1675954021
487,karaton,-6.3424,106.1045,23.32,93,100,2.83,ID,1675954023
488,puerto princesa,9.7392,118.7353,25.41,85,24,2.83,PH,1675954025
489,loikaw,19.6742,97.2094,15.74,30,75,1.82,MM,1675954027
490,port hardy,50.6996,-127.4199,5.1,93,100,13.89,CA,1675954028
491,nantucket,41.2835,-70.0995,8.08,61,0,0.0,US,1675954029
492,oussouye,12.485,-16.5469,34.1,17,3,0.47,SN,1675954031
493,lata,40.1629,-8.3327,16.07,41,0,2.63,PT,1675954032
494,uravakonda,14.95,77.2667,27.25,34,70,2.12,IN,1675954033
495,mouzouras,35.5333,24.15,8.0,71,75,4.12,GR,1675954035
496,soe,-9.8607,124.284,19.18,91,95,1.97,ID,1675954037
497,bere,9.3202,16.1552,37.14,6,70,3.41,TD,1675954038
498,vallenar,-28.5708,-70.7581,27.32,37,0,2.72,CL,1675954038
499,mazagao,-0.115,-51.2894,29.03,86,95,2.15,BR,1675954040
500,pudozh,61.8099,36.5345,-1.54,85,99,6.4,RU,1675954042
501,vredendal,-31.6683,18.5012,32.76,28,0,9.76,ZA,1675954042
502,kargasok,59.0556,80.8572,-14.29,93,100,4.1,RU,1675954043
503,riyadh,24.6877,46.7219,17.08,26,80,3.54,SA,1675953398
504,abonnema,4.7084,6.7931,36.16,36,89,5.42,NG,1675954046
505,cilegon,-6.0174,106.0538,26.07,80,100,6.7,ID,1675954047
506,lima,-12.0432,-77.0282,23.14,73,0,5.14,PE,1675953536
507,sarahan,31.5167,77.8,3.71,93,100,2.28,IN,1675954049
508,dungarpur,23.8333,73.7167,24.36,18,6,2.96,IN,1675954055
509,anton lizardo,19.05,-95.9833,24.56,82,2,8.03,MX,1675954055
510,medvedevo,56.6339,47.804,-6.28,95,97,3.31,RU,1675954055
511,lodja,-3.4833,23.4333,33.6,32,13,0.34,CD,1675954056
512,sabha,27.0377,14.4283,18.46,23,67,7.66,LY,1675954056
513,chlorakas,34.8042,32.4083,11.49,47,20,0.51,CY,1675954057
514,rudnogorsk,57.2639,103.7519,-17.97,99,95,0.47,RU,1675954057
515,fort saint james,54.4333,-124.25,-2.57,89,100,3.39,CA,1675954058
516,gold coast,-28.0,153.4333,25.0,69,75,2.57,AU,1675953787
517,noyabrsk,63.1994,75.4507,-17.94,99,81,3.38,RU,1675954059
518,faya,18.3851,42.4509,22.06,61,74,3.17,SA,1675954060
519,panjab,34.388,67.0233,-8.49,90,98,2.55,AF,1675954061
520,conde,-7.2597,-34.9075,30.7,62,75,5.66,BR,1675954061
521,acapulco,16.8634,-99.8901,23.9,60,40,3.6,MX,1675954062
522,coihaique,-45.5752,-72.0662,17.34,45,40,5.14,CL,1675954062
523,nador,35.174,-2.9287,15.04,72,75,5.66,MA,1675954063
524,puerto ayacucho,5.6639,-67.6236,32.36,45,87,2.87,VE,1675954063
525,tangjiazhuang,39.7333,118.45,-0.64,82,97,1.34,CN,1675954064
526,zhuhai,22.2769,113.5678,22.14,88,40,1.54,CN,1675954064
527,benghazi,32.1167,20.0667,17.19,41,3,6.76,LY,1675954065
528,te anau,-45.4167,167.7167,5.51,93,93,0.64,NZ,1675954065
529,necochea,-38.5473,-58.7368,27.64,35,2,3.1,AR,1675954065
530,buin,-33.7333,-70.75,30.24,14,0,2.34,CL,1675954066
531,kasongo-lunda,-6.4667,16.8167,32.4,43,64,1.94,CD,1675954066
532,ulverstone,-41.15,146.1667,15.12,93,100,4.53,AU,1675954067
533,luderitz,-26.6481,15.1594,21.64,75,5,6.99,NA,1675954067
534,loubomo,-4.1997,12.6739,30.31,61,97,1.09,CG,1675954068
535,marquette,46.5333,-87.6335,-0.68,88,99,0.45,US,1675954068
536,abha,18.2164,42.5053,21.9,56,20,3.09,SA,1675954070
537,atbasar,51.8,68.3333,-14.77,96,100,2.63,KZ,1675954070
538,mandan,46.8267,-100.8896,-3.01,78,0,7.2,US,1675954071
539,kulunda,52.566,78.9385,-25.9,100,42,1.26,RU,1675954071
540,gurupi,-11.7292,-49.0686,31.18,60,99,0.52,BR,1675953946
541,fairmont,39.4851,-80.1426,17.93,63,100,0.89,US,1675954072
542,casper,42.8666,-106.3131,-6.67,86,100,3.6,US,1675953871
543,panzhihua,26.5851,101.7128,12.68,45,48,0.51,CN,1675954072
544,andenes,69.3143,16.1194,0.99,86,75,8.23,NO,1675954072
545,umm kaddadah,13.6017,26.6876,28.47,6,94,6.81,SD,1675954073
546,nabire,-3.3667,135.4833,23.49,90,100,1.81,ID,1675954073
547,caravelas,-17.7125,-39.2481,31.24,45,53,4.81,BR,1675954073
548,aksu,41.1231,80.2644,-1.59,64,100,1.77,CN,1675954074
549,itajobi,-21.3181,-49.0544,28.88,62,4,2.0,BR,1675954074
550,tarakan,3.3,117.6333,27.03,78,71,4.67,ID,1675954075
551,te karaka,-38.4654,177.8679,14.27,95,70,0.85,NZ,1675954075
552,muros,42.7762,-9.0603,17.05,30,3,2.56,ES,1675954076
553,dixon,38.4455,-121.8233,4.92,95,0,0.0,US,1675954046
554,birao,10.2849,22.7882,33.64,6,90,4.23,CF,1675954076
555,cotonou,6.3654,2.4183,31.99,70,40,5.66,BJ,1675954077
556,sitka,57.0531,-135.33,5.94,61,100,9.26,US,1675954077
557,souillac,-20.5167,57.5167,28.21,69,75,5.14,MU,1675954077
558,koungou,-12.7336,45.2042,27.84,78,0,3.6,YT,1675954078
